sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
166,cyrillic,paper31/section08_entry06/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry06_Interslavic_Cyrillic_v001.tex,AE956B3172273E93984982FA52331989DAD72D8CD29D887C468CDF9A40051D80,02_tex/cyrillic/166_Noether_Paper31_Section08_Entry06_Interslavic_Cyrillic_v001.tex,AE956B3172273E93984982FA52331989DAD72D8CD29D887C468CDF9A40051D80,01_unit_pdfs/cyrillic/166_Noether_Paper31_Section08_Entry06_Interslavic_Cyrillic_v001.pdf,760D64C9AD4E948622247C5ED957D81737B5ED35C3DC7024D3C4054A5D94376B,1,31501,1.259,,0,0,0,0,0
167,cyrillic,paper31/section08_entry07/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry07_Interslavic_Cyrillic_v001.tex,1DE810EAEF1EB0289C7DFF2105AA21D741BE9D83A91E0DA1D2BFDDD88EE82A83,02_tex/cyrillic/167_Noether_Paper31_Section08_Entry07_Interslavic_Cyrillic_v001.tex,1DE810EAEF1EB0289C7DFF2105AA21D741BE9D83A91E0DA1D2BFDDD88EE82A83,01_unit_pdfs/cyrillic/167_Noether_Paper31_Section08_Entry07_Interslavic_Cyrillic_v001.pdf,EE06B157C84CC76097650AB7726BA96D4E999517D0C9CA13BAD5167560FC0E16,1,48563,1.289,,0,0,0,0,0
168,cyrillic,paper31/section08_entry08/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry08_Interslavic_Cyrillic_v001.tex,B4132EEB8C60C8786EF070840C7C8C4804CF4ABA2D8083259E5AC711C8FF61E2,02_tex/cyrillic/168_Noether_Paper31_Section08_Entry08_Interslavic_Cyrillic_v001.tex,B4132EEB8C60C8786EF070840C7C8C4804CF4ABA2D8083259E5AC711C8FF61E2,01_unit_pdfs/cyrillic/168_Noether_Paper31_Section08_Entry08_Interslavic_Cyrillic_v001.pdf,E9BDCFF75AE709C013858E80FCAAC04E7511492D1605F543EAEF8489703A23FC,1,47045,1.264,,0,0,0,0,0
169,cyrillic,paper31/section08_entry09/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry09_Interslavic_Cyrillic_v001.tex,F7D28AC76ADB43AC5802E179A5F312FB24F9C87D6E91DFA4D619677DC20F8CDF,02_tex/cyrillic/169_Noether_Paper31_Section08_Entry09_Interslavic_Cyrillic_v001.tex,F7D28AC76ADB43AC5802E179A5F312FB24F9C87D6E91DFA4D619677DC20F8CDF,01_unit_pdfs/cyrillic/169_Noether_Paper31_Section08_Entry09_Interslavic_Cyrillic_v001.pdf,4A416E14AD5D64460027CB8708E68329DA7773C47608091BCC409B41FDCBD46E,1,48137,1.345,,0,0,0,0,0
170,cyrillic,paper31/section08_entry10/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry10_Interslavic_Cyrillic_v001.tex,FB01CE8B7E4D4B223C4370E82CEECE3FB675DD680BC38F7D6BEC844DB582E5D7,02_tex/cyrillic/170_Noether_Paper31_Section08_Entry10_Interslavic_Cyrillic_v001.tex,FB01CE8B7E4D4B223C4370E82CEECE3FB675DD680BC38F7D6BEC844DB582E5D7,01_unit_pdfs/cyrillic/170_Noether_Paper31_Section08_Entry10_Interslavic_Cyrillic_v001.pdf,42C3BD12E775D9C8ADB8D03E3AF86F531F642A32C2C23A0D0712D72DCC1A7BD5,1,31047,1.191,,0,0,0,0,0
171,cyrillic,paper31/section08_entry11/interslavic-cyrillic/v001/Noether_Paper31_Section08_Entry11_Interslavic_Cyrillic_v001.tex,357516DDBC3CE96966C6BE69182BA8CA56EF12A1C807D15C49EBCD5AE5760579,02_tex/cyrillic/171_Noether_Paper31_Section08_Entry11_Interslavic_Cyrillic_v001.tex,357516DDBC3CE96966C6BE69182BA8CA56EF12A1C807D15C49EBCD5AE5760579,01_unit_pdfs/cyrillic/171_Noether_Paper31_Section08_Entry11_Interslavic_Cyrillic_v001.pdf,5A45E7D637DFC0228FAA6965030B65D2F0DCE18F5CF597B841F5D4B0C9BA90EC,1,18784,1.172,,0,0,0,0,0
172,cyrillic,paper32/opening/interslavic-cyrillic/v001/Noether_Paper32_Opening_Interslavic_Cyrillic_v001.tex,14395D6F551AC5AA694422937E1D0D9B84D404C060706B72C7C23C273F96B0D3,02_tex/cyrillic/172_Noether_Paper32_Opening_Interslavic_Cyrillic_v001.tex,14395D6F551AC5AA694422937E1D0D9B84D404C060706B72C7C23C273F96B0D3,01_unit_pdfs/cyrillic/172_Noether_Paper32_Opening_Interslavic_Cyrillic_v001.pdf,B60E14C5B401BA77EBA46702AA1315BD0452BDB4D97214749D9D4B6403B4CBE4,1,52648,1.281,,0,0,0,0,0
173,cyrillic,paper32/schur_paragraph/interslavic-cyrillic/v001/Noether_Paper32_Schur_Paragraph_Interslavic_Cyrillic_v001.tex,8D88661655CF00A93F258DFBD43F44115EBB6A9FB7EC40AEB890640C78946CB1,02_tex/cyrillic/173_Noether_Paper32_Schur_Paragraph_Interslavic_Cyrillic_v001.tex,8D88661655CF00A93F258DFBD43F44115EBB6A9FB7EC40AEB890640C78946CB1,01_unit_pdfs/cyrillic/173_Noether_Paper32_Schur_Paragraph_Interslavic_Cyrillic_v001.pdf,55083FBA04EDEA27A59507CAB2E3DE6BDBFD45887338E0641BB00D93B8C0AFC9,1,61502,1.323,,0,0,0,0,0
174,cyrillic,paper32/second_intro/interslavic-cyrillic/v001/Noether_Paper32_Second_Intro_Interslavic_Cyrillic_v001.tex,571B36B7861CD1FEFFAF65323C40C7E8CE40BDAF172946526641E22B7027D69B,02_tex/cyrillic/174_Noether_Paper32_Second_Intro_Interslavic_Cyrillic_v001.tex,571B36B7861CD1FEFFAF65323C40C7E8CE40BDAF172946526641E22B7027D69B,01_unit_pdfs/cyrillic/174_Noether_Paper32_Second_Intro_Interslavic_Cyrillic_v001.pdf,3DFDF17C24BF9B8A981692302DB63106B4BD74418D97727A06C23DB26FE62073,1,32687,1.204,,0,0,0,0,0
175,cyrillic,paper32/section01_general_splitting_fields/interslavic-cyrillic/v001/Noether_Paper32_Section01_General_Splitting_Fields_Interslavic_Cyrillic_v001.tex,8B8FBF1D64C2211E95A3BA96B4BCD51CFE9BF78E808203F7F3599226227C6A96,02_tex/cyrillic/175_Noether_Paper32_Section01_General_Splitting_Fields_Interslavic_Cyrillic_v001.tex,8B8FBF1D64C2211E95A3BA96B4BCD51CFE9BF78E808203F7F3599226227C6A96,01_unit_pdfs/cyrillic/175_Noether_Paper32_Section01_General_Splitting_Fields_Interslavic_Cyrillic_v001.pdf,BD7568678ECB52B068E135C16994EC92641A61AB6E513A75C1C2C30B0B228DE1,1,52063,1.242,,0,0,0,0,0
176,cyrillic,paper32/section01_opening/interslavic-cyrillic/v001/Noether_Paper32_Section01_Opening_Interslavic_Cyrillic_v001.tex,B6CA4DC6929E6F72670E01C6F55739B099D71D92F613DFDA6A89CA737077B2C3,02_tex/cyrillic/176_Noether_Paper32_Section01_Opening_Interslavic_Cyrillic_v001.tex,B6CA4DC6929E6F72670E01C6F55739B099D71D92F613DFDA6A89CA737077B2C3,01_unit_pdfs/cyrillic/176_Noether_Paper32_Section01_Opening_Interslavic_Cyrillic_v001.pdf,88FFE4E5EB4F6F7FDE5D897BB935A4B56A95055A9B6829DEFA796678A732F81B,1,49958,1.251,,0,0,0,0,0
177,cyrillic,paper32/section01_reduction_theorem/interslavic-cyrillic/v001/Noether_Paper32_Section01_Reduction_Theorem_Interslavic_Cyrillic_v001.tex,0ADE9CFA1950D0A805306C7473D240AE5B20BC77E5DB6D0B031F15BD0B270CCD,02_tex/cyrillic/177_Noether_Paper32_Section01_Reduction_Theorem_Interslavic_Cyrillic_v001.tex,0ADE9CFA1950D0A805306C7473D240AE5B20BC77E5DB6D0B031F15BD0B270CCD,01_unit_pdfs/cyrillic/177_Noether_Paper32_Section01_Reduction_Theorem_Interslavic_Cyrillic_v001.pdf,98662D867F7A89E4EB0405D5D8B0BF416225D7ED45A2CEA027D398931991876F,1,38733,1.466,,0,0,0,0,0
178,cyrillic,paper32/section02_cyclic_minimal_fields/interslavic-cyrillic/v001/Noether_Paper32_Section02_Cyclic_Minimal_Fields_Interslavic_Cyrillic_v001.tex,791718D465379856C861BE0AEB27A389D4C990911242A89280DAB1AD5E7C364E,02_tex/cyrillic/178_Noether_Paper32_Section02_Cyclic_Minimal_Fields_Interslavic_Cyrillic_v001.tex,791718D465379856C861BE0AEB27A389D4C990911242A89280DAB1AD5E7C364E,01_unit_pdfs/cyrillic/178_Noether_Paper32_Section02_Cyclic_Minimal_Fields_Interslavic_Cyrillic_v001.pdf,9E221E57F7117D88A8CD71711B971995965A85F77DDAC3C199DF095EB38B4FDC,1,87968,1.275,,0,0,0,0,0
179,cyrillic,paper32/section02_idempotent_splitting_facts/interslavic-cyrillic/v001/Noether_Paper32_Section02_Idempotent_Splitting_Facts_Interslavic_Cyrillic_v001.tex,0E681ACEB33AD09EA9CBFE4D51541DA0D112DDC0CC3D6E9D3CC0B6A575AAFEF3,02_tex/cyrillic/179_Noether_Paper32_Section02_Idempotent_Splitting_Facts_Interslavic_Cyrillic_v001.tex,0E681ACEB33AD09EA9CBFE4D51541DA0D112DDC0CC3D6E9D3CC0B6A575AAFEF3,01_unit_pdfs/cyrillic/179_Noether_Paper32_Section02_Idempotent_Splitting_Facts_Interslavic_Cyrillic_v001.pdf,77C1F2349C1F8D343699F52A6DB25F4F6FDE100343C95E4B58B27DDBE284419D,1,49954,1.268,,0,0,0,0,0
180,cyrillic,paper32/section02_quaternion_idempotent/interslavic-cyrillic/v001/Noether_Paper32_Section02_Quaternion_Idempotent_Interslavic_Cyrillic_v001.tex,2DC0D462A14759915327E28B29D63E8DE865C937C375C2038106669D8CC86044,02_tex/cyrillic/180_Noether_Paper32_Section02_Quaternion_Idempotent_Interslavic_Cyrillic_v001.tex,2DC0D462A14759915327E28B29D63E8DE865C937C375C2038106669D8CC86044,01_unit_pdfs/cyrillic/180_Noether_Paper32_Section02_Quaternion_Idempotent_Interslavic_Cyrillic_v001.pdf,57AE4C722F76699D9F820ADC91E34BE1CF49878620225476FFD50AD5C80C4DA1,1,39357,1.381,,0,0,0,0,0
181,cyrillic,paper32/section03_cyclic_quaternion_fields/interslavic-cyrillic/v001/Noether_Paper32_Section03_Cyclic_Quaternion_Fields_Interslavic_Cyrillic_v001.tex,234836AE7E3C6B69E81B8AEB070E8840561BF1D88A73F1D3F18BE5541D602727,02_tex/cyrillic/181_Noether_Paper32_Section03_Cyclic_Quaternion_Fields_Interslavic_Cyrillic_v001.tex,234836AE7E3C6B69E81B8AEB070E8840561BF1D88A73F1D3F18BE5541D602727,01_unit_pdfs/cyrillic/181_Noether_Paper32_Section03_Cyclic_Quaternion_Fields_Interslavic_Cyrillic_v001.pdf,BEF081081C0F29B25F4BED67182D9DA303B036D517E74742CA6CC615C070E722,1,58308,1.237,,0,0,0,0,0
182,cyrillic,paper32/section03_elementary_quaternion_criterion/interslavic-cyrillic/v001/Noether_Paper32_Section03_Elementary_Quaternion_Criterion_Interslavic_Cyrillic_v001.tex,28B17EA48B286B30EDBA86DF34DABE289C2A8C416F034600A12D30E504087307,02_tex/cyrillic/182_Noether_Paper32_Section03_Elementary_Quaternion_Criterion_Interslavic_Cyrillic_v001.tex,28B17EA48B286B30EDBA86DF34DABE289C2A8C416F034600A12D30E504087307,01_unit_pdfs/cyrillic/182_Noether_Paper32_Section03_Elementary_Quaternion_Criterion_Interslavic_Cyrillic_v001.pdf,E0787F1969D3C96A142B69184AA0F59AC8D763F25B932085E04B47C4CDD4884F,1,54871,1.454,,0,0,0,0,0
183,cyrillic,paper33/complete/interslavic-cyrillic/v001/Noether_Paper33_Complete_Interslavic_Cyrillic_v001.tex,6EC3C1662BA6183DC78742142E7D95DEB2BD76905DFDCBAA8445B07617E497B8,02_tex/cyrillic/183_Noether_Paper33_Complete_Interslavic_Cyrillic_v001.tex,6EC3C1662BA6183DC78742142E7D95DEB2BD76905DFDCBAA8445B07617E497B8,01_unit_pdfs/cyrillic/183_Noether_Paper33_Complete_Interslavic_Cyrillic_v001.pdf,C744A24D2CF9260BAA5A4CE150F674D7803922C111128DD342C155C6FA54BB20,2,108077,1.878,,0,0,0,0,0
184,cyrillic,paper34/introduction/interslavic-cyrillic/v001/Noether_Paper34_Introduction_Interslavic_Cyrillic_v001.tex,3A77C5C9188F03EFACF12A76AB9BD6569675829F92286BBDDC3D083E747CEAAB,02_tex/cyrillic/184_Noether_Paper34_Introduction_Interslavic_Cyrillic_v001.tex,3A77C5C9188F03EFACF12A76AB9BD6569675829F92286BBDDC3D083E747CEAAB,01_unit_pdfs/cyrillic/184_Noether_Paper34_Introduction_Interslavic_Cyrillic_v001.pdf,A1350F111BFBFFED8B54758B98AC83504F85F6C99082F80272A85328F642E0BF,3,101688,2.027,,0,0,0,0,0
185,cyrillic,paper34/section01/interslavic-cyrillic/v001/Noether_Paper34_Section01_Interslavic_Cyrillic_v001.tex,2FD1299AAC6E6056A5DAEB23A54EA00618AEFA25EF4A19ED899DCA617DE4F86A,02_tex/cyrillic/185_Noether_Paper34_Section01_Interslavic_Cyrillic_v001.tex,2FD1299AAC6E6056A5DAEB23A54EA00618AEFA25EF4A19ED899DCA617DE4F86A,01_unit_pdfs/cyrillic/185_Noether_Paper34_Section01_Interslavic_Cyrillic_v001.pdf,FFC2ECFBC26F2C732FCD0EF083F00DA99C7D12E646E35BCD2C95CB9706397B17,2,104323,1.866,,0,0,0,0,0
186,cyrillic,paper34/section02/interslavic-cyrillic/v001/Noether_Paper34_Section02_Interslavic_Cyrillic_v001.tex,2A9E3819783B1C2329E0878C14137516587DECD4DEC3610F053C6BF4A140AEC9,02_tex/cyrillic/186_Noether_Paper34_Section02_Interslavic_Cyrillic_v001.tex,2A9E3819783B1C2329E0878C14137516587DECD4DEC3610F053C6BF4A140AEC9,01_unit_pdfs/cyrillic/186_Noether_Paper34_Section02_Interslavic_Cyrillic_v001.pdf,F695397F6D69C1F9CFB9681E99A4B86010D699106C6632C7C4C1A4D300E34919,1,81403,1.247,,0,0,0,0,0
187,cyrillic,paper34/section03/interslavic-cyrillic/v001/Noether_Paper34_Section03_Interslavic_Cyrillic_v001.tex,69A8B67453F266119323E6A7ED0833527302DA788D4EF1F1BE56CA21F51DD5DF,02_tex/cyrillic/187_Noether_Paper34_Section03_Interslavic_Cyrillic_v001.tex,69A8B67453F266119323E6A7ED0833527302DA788D4EF1F1BE56CA21F51DD5DF,01_unit_pdfs/cyrillic/187_Noether_Paper34_Section03_Interslavic_Cyrillic_v001.pdf,0AC41513AD404CD4F15E4CFDE022715B0668B26CA8299162B7A65FBFC5D5E06B,1,84129,1.261,,0,0,0,0,0
188,cyrillic,paper34/section04/interslavic-cyrillic/v001/Noether_Paper34_Section04_Interslavic_Cyrillic_v001.tex,82753D3C5668E021EF40A2A31FFC7D9D8725792C532D9C3CDF0B3279E0660E50,02_tex/cyrillic/188_Noether_Paper34_Section04_Interslavic_Cyrillic_v001.tex,82753D3C5668E021EF40A2A31FFC7D9D8725792C532D9C3CDF0B3279E0660E50,01_unit_pdfs/cyrillic/188_Noether_Paper34_Section04_Interslavic_Cyrillic_v001.pdf,25F8ECEBF567C15B38330406D7674291CC3F559FEE2FC8FEE26511273A32AE97,2,92538,1.885,,0,0,0,0,0
189,cyrillic,paper34/section05/interslavic-cyrillic/v001/Noether_Paper34_Section05_Interslavic_Cyrillic_v001.tex,4F8927E3D9EC2A2B7506AC0E0FA85EDFA6F0237993E8C1761E08B6FD1EA5FD51,02_tex/cyrillic/189_Noether_Paper34_Section05_Interslavic_Cyrillic_v001.tex,4F8927E3D9EC2A2B7506AC0E0FA85EDFA6F0237993E8C1761E08B6FD1EA5FD51,01_unit_pdfs/cyrillic/189_Noether_Paper34_Section05_Interslavic_Cyrillic_v001.pdf,5353D8B148D8914647DB79D2E549193BC7FE6AB85C44C2B8FB014A86F38521B5,1,81402,1.247,,0,0,0,0,0
190,cyrillic,paper34/section06/interslavic-cyrillic/v001/Noether_Paper34_Section06_Interslavic_Cyrillic_v001.tex,8BB6309F255A6287606EB05016B68CDE83E61C370B574C9FE3F4B29CC45960CB,02_tex/cyrillic/190_Noether_Paper34_Section06_Interslavic_Cyrillic_v001.tex,8BB6309F255A6287606EB05016B68CDE83E61C370B574C9FE3F4B29CC45960CB,01_unit_pdfs/cyrillic/190_Noether_Paper34_Section06_Interslavic_Cyrillic_v001.pdf,3891981427B40CF8979D23C10A945EE912DCDED45D251DD2187BEF7756930D71,2,93239,1.899,,0,0,0,0,0
191,cyrillic,paper34/section07/interslavic-cyrillic/v001/Noether_Paper34_Section07_Interslavic_Cyrillic_v001.tex,1BD65092D6B8E23A005F2681B26132B4564313312BDA6EBEAF4DCE186B00B5B1,02_tex/cyrillic/191_Noether_Paper34_Section07_Interslavic_Cyrillic_v001.tex,1BD65092D6B8E23A005F2681B26132B4564313312BDA6EBEAF4DCE186B00B5B1,01_unit_pdfs/cyrillic/191_Noether_Paper34_Section07_Interslavic_Cyrillic_v001.pdf,BEFFD4731FE5E6406A21C6EE806CD2A245EDBACCE7B37EDB60258B1922FAAC51,1,82506,1.374,,0,0,0,0,0
192,cyrillic,paper34/section08/interslavic-cyrillic/v001/Noether_Paper34_Section08_Interslavic_Cyrillic_v001.tex,A6C4708F425DF361D29A73422FE10D10B9ACCB09B790001F635AC04E0E1F00BD,02_tex/cyrillic/192_Noether_Paper34_Section08_Interslavic_Cyrillic_v001.tex,A6C4708F425DF361D29A73422FE10D10B9ACCB09B790001F635AC04E0E1F00BD,01_unit_pdfs/cyrillic/192_Noether_Paper34_Section08_Interslavic_Cyrillic_v001.pdf,FA7E0FED06D394FCDEB6632AEDA8DE8E9CAFFF75F937532619DEBA25F5EA37C2,1,77009,1.277,,0,0,0,0,0
193,cyrillic,paper34/section09/interslavic-cyrillic/v001/Noether_Paper34_Section09_Interslavic_Cyrillic_v001.tex,3B66F7E3BC1D403D0F679E5ECE693D0D167D5AF889A483C5059C1137167F2646,02_tex/cyrillic/193_Noether_Paper34_Section09_Interslavic_Cyrillic_v001.tex,3B66F7E3BC1D403D0F679E5ECE693D0D167D5AF889A483C5059C1137167F2646,01_unit_pdfs/cyrillic/193_Noether_Paper34_Section09_Interslavic_Cyrillic_v001.pdf,C0B4D39C7282E1310D49000E2242817B9184F7C64FF6B5AF656A7AD494BEE774,2,89996,1.919,,0,0,0,0,0
194,cyrillic,paper34/section10/interslavic-cyrillic/v001/Noether_Paper34_Section10_Interslavic_Cyrillic_v001.tex,D209A2E1CDCE07B2AB58B9DDCD9A054E75628A4F5E1608E357501188FFC81CEC,02_tex/cyrillic/194_Noether_Paper34_Section10_Interslavic_Cyrillic_v001.tex,D209A2E1CDCE07B2AB58B9DDCD9A054E75628A4F5E1608E357501188FFC81CEC,01_unit_pdfs/cyrillic/194_Noether_Paper34_Section10_Interslavic_Cyrillic_v001.pdf,3D324755703ACB21767F34DAA9F85EBFB0EEAD263939ED941334F875C496E18E,2,87748,1.902,,0,0,0,0,0
195,cyrillic,paper34/section11/interslavic-cyrillic/v001/Noether_Paper34_Section11_Interslavic_Cyrillic_v001.tex,40A0095DFF206E812A751C9EF3C6764A848B63C1B491AA5944294E4094A468B1,02_tex/cyrillic/195_Noether_Paper34_Section11_Interslavic_Cyrillic_v001.tex,40A0095DFF206E812A751C9EF3C6764A848B63C1B491AA5944294E4094A468B1,01_unit_pdfs/cyrillic/195_Noether_Paper34_Section11_Interslavic_Cyrillic_v001.pdf,9CD8E5FF031FBC2732750DBDF7941B13D45CADFD5E25A5B89CC3D5295973EF7A,1,82429,1.268,,0,0,0,0,0
196,cyrillic,paper34/section12/interslavic-cyrillic/v001/Noether_Paper34_Section12_Interslavic_Cyrillic_v001.tex,C6EA79F7DF2A511683095660A654BB393D8D20A2B64FA47B19A5BD351BAC2D99,02_tex/cyrillic/196_Noether_Paper34_Section12_Interslavic_Cyrillic_v001.tex,C6EA79F7DF2A511683095660A654BB393D8D20A2B64FA47B19A5BD351BAC2D99,01_unit_pdfs/cyrillic/196_Noether_Paper34_Section12_Interslavic_Cyrillic_v001.pdf,5368CE6CBD31E238F1EAB78C6F69380D20EA89EAE8EBED87AF1216308E69320E,1,83447,1.425,,0,0,0,0,0
197,cyrillic,paper34/section13/interslavic-cyrillic/v001/Noether_Paper34_Section13_Interslavic_Cyrillic_v001.tex,6E96920F8DB37731116BEB29FE0237C67209E4EC4517EE3386764FDF74DB22B2,02_tex/cyrillic/197_Noether_Paper34_Section13_Interslavic_Cyrillic_v001.tex,6E96920F8DB37731116BEB29FE0237C67209E4EC4517EE3386764FDF74DB22B2,01_unit_pdfs/cyrillic/197_Noether_Paper34_Section13_Interslavic_Cyrillic_v001.pdf,155DBFB2D2FCFCE8D19EEF8FE2DDC07D30DD7308A91B3833FB0F03B6FF3D5066,2,89682,1.936,,0,0,0,0,0
198,cyrillic,paper34/section14/interslavic-cyrillic/v001/Noether_Paper34_Section14_Interslavic_Cyrillic_v001.tex,E6298C1156A372DEBE02B16A067959D113B0C6002B251D1EADEC6C53E14AB1DB,02_tex/cyrillic/198_Noether_Paper34_Section14_Interslavic_Cyrillic_v001.tex,E6298C1156A372DEBE02B16A067959D113B0C6002B251D1EADEC6C53E14AB1DB,01_unit_pdfs/cyrillic/198_Noether_Paper34_Section14_Interslavic_Cyrillic_v001.pdf,19EF6AB1C3F226CC782B958544818C8BE56D0A6BC070DFB180103145921ABE93,4,109501,2.096,,0,0,0,0,0
199,cyrillic,paper34/section15/interslavic-cyrillic/v001/Noether_Paper34_Section15_Interslavic_Cyrillic_v001.tex,6E045590EFCD7F02573E791F45D2E19EE8FB472FB6FFD3F3E6AA94A5DAE371D1,02_tex/cyrillic/199_Noether_Paper34_Section15_Interslavic_Cyrillic_v001.tex,6E045590EFCD7F02573E791F45D2E19EE8FB472FB6FFD3F3E6AA94A5DAE371D1,01_unit_pdfs/cyrillic/199_Noether_Paper34_Section15_Interslavic_Cyrillic_v001.pdf,65BA9D294F42FAA133FD0BD5447CA50003B71E2E8D694F947BBA4A51C512CCE6,2,109292,2.057,,0,0,0,0,0
200,cyrillic,paper34/section16/interslavic-cyrillic/v001/Noether_Paper34_Section16_Interslavic_Cyrillic_v001.tex,1265E94D88D3CE39B5E4118A6A13ABE7DD87D61E4D762F11F22DC87A90F9A938,02_tex/cyrillic/200_Noether_Paper34_Section16_Interslavic_Cyrillic_v001.tex,1265E94D88D3CE39B5E4118A6A13ABE7DD87D61E4D762F11F22DC87A90F9A938,01_unit_pdfs/cyrillic/200_Noether_Paper34_Section16_Interslavic_Cyrillic_v001.pdf,AA71A2E14F2F403BA830043C43D39842FE1E2077993EB77437FFDD7F8E3CF3FD,2,90498,1.917,,0,0,0,0,0
201,cyrillic,paper34/section17/interslavic-cyrillic/v001/Noether_Paper34_Section17_Interslavic_Cyrillic_v001.tex,8CFA98FEE1ADCBF3DDEA6089AB3D721165618B765FDFD30F1B6F71E45058907F,02_tex/cyrillic/201_Noether_Paper34_Section17_Interslavic_Cyrillic_v001.tex,8CFA98FEE1ADCBF3DDEA6089AB3D721165618B765FDFD30F1B6F71E45058907F,01_unit_pdfs/cyrillic/201_Noether_Paper34_Section17_Interslavic_Cyrillic_v001.pdf,006E2D6B2DBF8108C877831C30EDA4549BA09CBB4ACA671B86D2A497516E1C77,1,75532,1.356,,0,0,0,0,0
202,cyrillic,paper34/section18/interslavic-cyrillic/v001/Noether_Paper34_Section18_Interslavic_Cyrillic_v001.tex,3A1A4A622B11343D3B4E1A8DE20D3C4333FE4004A3BFEEE178E91F116DA48BAB,02_tex/cyrillic/202_Noether_Paper34_Section18_Interslavic_Cyrillic_v001.tex,3A1A4A622B11343D3B4E1A8DE20D3C4333FE4004A3BFEEE178E91F116DA48BAB,01_unit_pdfs/cyrillic/202_Noether_Paper34_Section18_Interslavic_Cyrillic_v001.pdf,7601A71FB2F02B0261B946EEE40BFFFA7C758EEB05A615B42E3E8FDFB7CA3F5C,1,77224,1.263,,0,0,0,0,0
203,cyrillic,paper34/source_fidelity_section18_19/interslavic-cyrillic/v001/Noether_Paper34_Section18_19_SourceFidelity_Interslavic_Cyrillic_v001.tex,993485A5F1E9D5A4D711FBB45C6C8DF9824EC49B37DAD7E72E14B39E45F8043B,02_tex/cyrillic/203_Noether_Paper34_Section18_19_SourceFidelity_Interslavic_Cyrillic_v001.tex,993485A5F1E9D5A4D711FBB45C6C8DF9824EC49B37DAD7E72E14B39E45F8043B,01_unit_pdfs/cyrillic/203_Noether_Paper34_Section18_19_SourceFidelity_Interslavic_Cyrillic_v001.pdf,9B6EA632290A96BF8F383326F5FFF0840C30B8558F86A2FC98EE91722AB984B4,3,100874,2.039,,0,0,0,0,0
204,cyrillic,paper34/source_fidelity_section20/interslavic-cyrillic/v001/Noether_Paper34_Section20_SourceFidelity_Interslavic_Cyrillic_v001.tex,30C1F476BAAB6B76AA57B83EA5BFD4AAC3686189F8004D1419582D32C2E9D4A0,02_tex/cyrillic/204_Noether_Paper34_Section20_SourceFidelity_Interslavic_Cyrillic_v001.tex,30C1F476BAAB6B76AA57B83EA5BFD4AAC3686189F8004D1419582D32C2E9D4A0,01_unit_pdfs/cyrillic/204_Noether_Paper34_Section20_SourceFidelity_Interslavic_Cyrillic_v001.pdf,6DB3027AD09B0B9DCA67A88A34D2D73374D8DAA55A9BB8F7ACD71D1B7A6EACE8,3,106628,1.96,,0,0,0,0,0
205,cyrillic,paper34/source_fidelity_section21/interslavic-cyrillic/v001/Noether_Paper34_Section21_SourceFidelity_Interslavic_Cyrillic_v001.tex,D21E8092C18FBA328A78E8C186F0F8131D07C8C5950E8DB41C7859435A257A47,02_tex/cyrillic/205_Noether_Paper34_Section21_SourceFidelity_Interslavic_Cyrillic_v001.tex,D21E8092C18FBA328A78E8C186F0F8131D07C8C5950E8DB41C7859435A257A47,01_unit_pdfs/cyrillic/205_Noether_Paper34_Section21_SourceFidelity_Interslavic_Cyrillic_v001.pdf,17FE11181AFA7503D7C2F9B6962E0C9CCAE13EFB97C76559E0A58649F78881D7,2,102564,1.941,,0,0,0,0,0
206,cyrillic,paper34/source_fidelity_section22/interslavic-cyrillic/v001/Noether_Paper34_Section22_SourceFidelity_Interslavic_Cyrillic_v001.tex,A84124C0164EE1B725AE0222B18B1DACE1B5A7EBE0BA530D28F90B34F89807D9,02_tex/cyrillic/206_Noether_Paper34_Section22_SourceFidelity_Interslavic_Cyrillic_v001.tex,A84124C0164EE1B725AE0222B18B1DACE1B5A7EBE0BA530D28F90B34F89807D9,01_unit_pdfs/cyrillic/206_Noether_Paper34_Section22_SourceFidelity_Interslavic_Cyrillic_v001.pdf,66BC836D0D4B54913C8DF79FA4EF46C6651FE19965287961DA933C9EEB2A1BD5,1,81528,1.267,,0,0,0,0,0
207,cyrillic,paper34/source_fidelity_section23/interslavic-cyrillic/v001/Noether_Paper34_Section23_SourceFidelity_Interslavic_Cyrillic_v001.tex,6276D1E2B9B0C4463D24191F5E05EA5A923901E78FF390FDCC98309DF9D39E78,02_tex/cyrillic/207_Noether_Paper34_Section23_SourceFidelity_Interslavic_Cyrillic_v001.tex,6276D1E2B9B0C4463D24191F5E05EA5A923901E78FF390FDCC98309DF9D39E78,01_unit_pdfs/cyrillic/207_Noether_Paper34_Section23_SourceFidelity_Interslavic_Cyrillic_v001.pdf,403817B1D107BDD50F7E92CA1E6E7AFB481237CFC7DFDBCEDC6C09F96395F11F,2,87174,1.99,,0,0,0,0,0
