record_label,record_id,record_title,file_role,filename,size_mb,url
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,Dedekind - What Are and What Should the Numbers Be - Complete English Translation.pdf,0.3258,https://zenodo.org/records/20586067/files/Dedekind%20-%20What%20Are%20and%20What%20Should%20the%20Numbers%20Be%20-%20Complete%20English%20Translation.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,Dedekind and Dirichlet - Prefaces and Notices LII-LIX - English Translation.pdf,0.1460,https://zenodo.org/records/20586067/files/Dedekind%20and%20Dirichlet%20-%20Prefaces%20and%20Notices%20LII-LIX%20-%20English%20Translation.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,reader/reference PDF,Dedekind and Dirichlet - Prefaces and Notices LII-LIX - German Source-Checked Edition.pdf,0.1526,https://zenodo.org/records/20586067/files/Dedekind%20and%20Dirichlet%20-%20Prefaces%20and%20Notices%20LII-LIX%20-%20German%20Source-Checked%20Edition.pdf
dedekind,20586067,Richard Dedekind: Source-Checked Editions and English Translations,artifact/source ZIP,DR22_V1X_p95_100.zip,1.9226,https://zenodo.org/records/20586067/files/DR22_V1X_p95_100.zip
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,reader/reference PDF,01 Dirichlet - Werke Band II Papers I-XLI - Original Languages Cumulative.pdf,14.2116,https://zenodo.org/records/20586064/files/01%20Dirichlet%20-%20Werke%20Band%20II%20Papers%20I-XLI%20-%20Original%20Languages%20Cumulative.pdf
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,reader/reference PDF,02 Dirichlet - Werke Band II Papers I-XLI - English Translation Cumulative.pdf,5.8068,https://zenodo.org/records/20586064/files/02%20Dirichlet%20-%20Werke%20Band%20II%20Papers%20I-XLI%20-%20English%20Translation%20Cumulative.pdf
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,artifact/source ZIP,"80 Dirichlet - TeX Sources, Component PDFs, Scans, and Manifests - Through Werke Band II Paper XLI.zip",66.1258,https://zenodo.org/records/20586064/files/80%20Dirichlet%20-%20TeX%20Sources%2C%20Component%20PDFs%2C%20Scans%2C%20and%20Manifests%20-%20Through%20Werke%20Band%20II%20Paper%20XLI.zip
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,artifact/source ZIP,"81 Dirichlet - QA Correction, Source Witnesses, and Repair Queue - Band II I-XLI.zip",28.9072,https://zenodo.org/records/20586064/files/81%20Dirichlet%20-%20QA%20Correction%2C%20Source%20Witnesses%2C%20and%20Repair%20Queue%20-%20Band%20II%20I-XLI.zip
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,manifest/status,90 Dirichlet - Public Summary.json,0.0011,https://zenodo.org/records/20586064/files/90%20Dirichlet%20-%20Public%20Summary.json
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,artifact/source ZIP,Dirichlet_R27_V1_IVa_div4_20260606.zip,26.7974,https://zenodo.org/records/20586064/files/Dirichlet_R27_V1_IVa_div4_20260606.zip
dirichlet,20586064,P. G. Lejeune Dirichlet: Werke Band II Source-Checked Editions and English Translations,artifact/source ZIP,Dirichlet_R28_V1_IVb75_80_20260607.zip,26.5376,https://zenodo.org/records/20586064/files/Dirichlet_R28_V1_IVb75_80_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,00 Reader PDF - Minkowski - Gesammelte Abhandlungen Volume II - Selected Papers.pdf,1.7218,https://zenodo.org/records/20586566/files/00%20Reader%20PDF%20-%20Minkowski%20-%20Gesammelte%20Abhandlungen%20Volume%20II%20-%20Selected%20Papers.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,01 Reader PDF - Hecke - Vorlesungen ueber die Theorie der algebraischen Zahlen.pdf,1.1760,https://zenodo.org/records/20586566/files/01%20Reader%20PDF%20-%20Hecke%20-%20Vorlesungen%20ueber%20die%20Theorie%20der%20algebraischen%20Zahlen.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,02 Reader PDF - Landau - Elementary Number Theory.pdf,1.2384,https://zenodo.org/records/20586566/files/02%20Reader%20PDF%20-%20Landau%20-%20Elementary%20Number%20Theory.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,03 Reader PDF - Steinitz - Algebraische Theorie der Koerper.pdf,0.4828,https://zenodo.org/records/20586566/files/03%20Reader%20PDF%20-%20Steinitz%20-%20Algebraische%20Theorie%20der%20Koerper.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,04 Reader PDF - Hensel - Zahlentheorie.pdf,1.3360,https://zenodo.org/records/20586566/files/04%20Reader%20PDF%20-%20Hensel%20-%20Zahlentheorie.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,05 Reader PDF - Oka - Analytic Functions of Several Variables I-X.pdf,0.8881,https://zenodo.org/records/20586566/files/05%20Reader%20PDF%20-%20Oka%20-%20Analytic%20Functions%20of%20Several%20Variables%20I-X.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,06 Reader PDF - Hausdorff - Set Theory.pdf,1.6622,https://zenodo.org/records/20586566/files/06%20Reader%20PDF%20-%20Hausdorff%20-%20Set%20Theory.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,07 Reader PDF - Grassmann - Ausdehnungslehre and Related Works.pdf,2.2522,https://zenodo.org/records/20586566/files/07%20Reader%20PDF%20-%20Grassmann%20-%20Ausdehnungslehre%20and%20Related%20Works.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,08 Reader PDF - Hausdorff - Mengenlehre and Descriptive Set Theory Writings.pdf,3.7181,https://zenodo.org/records/20586566/files/08%20Reader%20PDF%20-%20Hausdorff%20-%20Mengenlehre%20and%20Descriptive%20Set%20Theory%20Writings.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,09 Reader PDF - Killing - Transformationsgruppen.pdf,0.1077,https://zenodo.org/records/20586566/files/09%20Reader%20PDF%20-%20Killing%20-%20Transformationsgruppen.pdf
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,"80 Additional Author Cluster - Sources, TeX, and Provenance.zip",196.9815,https://zenodo.org/records/20586566/files/80%20Additional%20Author%20Cluster%20-%20Sources%2C%20TeX%2C%20and%20Provenance.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",manifest/status,90 Additional Author Cluster - Public Summary.json,0.0054,https://zenodo.org/records/20586566/files/90%20Additional%20Author%20Cluster%20-%20Public%20Summary.json
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Bianchi - Update Packets 2026-06-07.zip,100.2561,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Bianchi%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Edge Intake Additions 2026-06-08.zip,475.9464,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Edge%20Intake%20Additions%202026-06-08.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Frobenius - Update Packets 2026-06-07.zip,78.5837,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Frobenius%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Gordan - Update Packets 2026-06-07.zip,29.2836,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Gordan%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Klein-Fricke - Update Packets 2026-06-07.zip,102.9025,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Klein-Fricke%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Kneser - Update Packets 2026-06-07.zip,62.9228,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Kneser%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Kron - Update Packets 2026-06-07.zip,70.9352,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Kron%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Picard - Update Packets 2026-06-07.zip,67.6848,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Picard%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Poincare - Update Packets 2026-06-07.zip,47.0198,https://zenodo.org/records/20586566/files/95%20Additional%20Authors%20-%20Poincare%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,96 Additional Authors - Edge Intake Follow-up 2026-06-08.zip,591.6659,https://zenodo.org/records/20586566/files/96%20Additional%20Authors%20-%20Edge%20Intake%20Follow-up%202026-06-08.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_audit_p0001_0082_IT_EN_20260607.zip,31.4853,https://zenodo.org/records/20586566/files/Bianchi_A1_audit_p0001_0082_IT_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_p0001_0096_IT_EN_20260607.zip,36.0024,https://zenodo.org/records/20586566/files/Bianchi_A1_p0001_0096_IT_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0120_IT_EN_20260607.zip,39.5293,https://zenodo.org/records/20586566/files/Bianchi_A1_real_p0001_0120_IT_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0144_IT_EN_20260607.zip,28.5907,https://zenodo.org/records/20586566/files/Bianchi_A1_real_p0001_0144_IT_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18877_p014_021_GE_EN_20260606.zip,43.9932,https://zenodo.org/records/20586566/files/Frob18877_p014_021_GE_EN_20260606.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18877_p022_030_GE_EN_fixed_20260607.zip,34.5896,https://zenodo.org/records/20586566/files/Frob18877_p022_030_GE_EN_fixed_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18877_p031_039_GE_EN_final_20260607.zip,62.9763,https://zenodo.org/records/20586566/files/Frob18877_p031_039_GE_EN_final_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18882_p001_012_GE_EN_20260607.zip,36.5771,https://zenodo.org/records/20586566/files/Frob18882_p001_012_GE_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18882_p013_024_GE_EN_20260607.zip,79.8374,https://zenodo.org/records/20586566/files/Frob18882_p013_024_GE_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frobenius_frob053_GE_EN_p001_009_20260605.zip,14.9382,https://zenodo.org/records/20586566/files/Frobenius_frob053_GE_EN_p001_009_20260605.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_DL02_p013_017_LAT_EN_20260606.zip,9.8210,https://zenodo.org/records/20586566/files/Gordan_DL02_p013_017_LAT_EN_20260606.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_DL03_p018_027_LAT_EN_20260606.zip,12.6690,https://zenodo.org/records/20586566/files/Gordan_DL03_p018_027_LAT_EN_20260606.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_DL04_p028_035_LAT_EN_20260606.zip,16.6137,https://zenodo.org/records/20586566/files/Gordan_DL04_p028_035_LAT_EN_20260606.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_DL05_corrected_LAT_EN_20260607.zip,28.4108,https://zenodo.org/records/20586566/files/Gordan_DL05_corrected_LAT_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_DL05_p036_047_LAT_EN_20260607.zip,20.2690,https://zenodo.org/records/20586566/files/Gordan_DL05_p036_047_LAT_EN_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_DL_actual_01_20260605.zip,4.8175,https://zenodo.org/records/20586566/files/Gordan_DL_actual_01_20260605.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,KF_real_V1_authclean_20260607.zip,48.3760,https://zenodo.org/records/20586566/files/KF_real_V1_authclean_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,KF_real_V1_provfix_20260607.zip,17.0625,https://zenodo.org/records/20586566/files/KF_real_V1_provfix_20260607.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,KF_real_V1_t01_20260605.zip,16.7745,https://zenodo.org/records/20586566/files/KF_real_V1_t01_20260605.zip
additional_author_cluster,20586566,"Minkowski, Hecke, Landau, Sylvester, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,KF_real_V1_t02_20260605.zip,23.3538,https://zenodo.org/records/20586566/files/KF_real_V1_t02_20260605.zip
