record_label,record_id,record_title,file_role,filename,size_mb,url
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",reader/reference PDF,05 Adolf Kneser - Lehrbuch der Variationsrechnung HQ Source Witness p0001-0248 2026-06-13.pdf,5.9541,https://zenodo.org/records/20836972/files/05%20Adolf%20Kneser%20-%20Lehrbuch%20der%20Variationsrechnung%20HQ%20Source%20Witness%20p0001-0248%202026-06-13.pdf
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",artifact/source ZIP,06 Adolf Kneser - LVR p0234-p0248 Current Slice and Cumulative Audit Package 2026-06-13.zip,107.9520,https://zenodo.org/records/20836972/files/06%20Adolf%20Kneser%20-%20LVR%20p0234-p0248%20Current%20Slice%20and%20Cumulative%20Audit%20Package%202026-06-13.zip
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",manifest/status,07 Adolf Kneser - Current Status and Caveats 2026-06-24.md,0.0016,https://zenodo.org/records/20836972/files/07%20Adolf%20Kneser%20-%20Current%20Status%20and%20Caveats%202026-06-24.md
kneser,20836972,"Adolf Kneser: Lehrbuch der Variationsrechnung, German Source and English Translation Working Drafts",manifest/status,08 Adolf Kneser - Worklist Progress p0248 2026-06-13.json,0.0006,https://zenodo.org/records/20836972/files/08%20Adolf%20Kneser%20-%20Worklist%20Progress%20p0248%202026-06-13.json
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,00 Reader PDF - Minkowski - Gesammelte Abhandlungen Volume II - Selected Papers.pdf,1.7218,https://zenodo.org/records/20672984/files/00%20Reader%20PDF%20-%20Minkowski%20-%20Gesammelte%20Abhandlungen%20Volume%20II%20-%20Selected%20Papers.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,01 Reader PDF - Hecke - Vorlesungen ueber die Theorie der algebraischen Zahlen.pdf,1.1760,https://zenodo.org/records/20672984/files/01%20Reader%20PDF%20-%20Hecke%20-%20Vorlesungen%20ueber%20die%20Theorie%20der%20algebraischen%20Zahlen.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,02 Reader PDF - Landau - Elementary Number Theory.pdf,1.2384,https://zenodo.org/records/20672984/files/02%20Reader%20PDF%20-%20Landau%20-%20Elementary%20Number%20Theory.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,03 Reader PDF - Steinitz - Algebraische Theorie der Koerper.pdf,0.4828,https://zenodo.org/records/20672984/files/03%20Reader%20PDF%20-%20Steinitz%20-%20Algebraische%20Theorie%20der%20Koerper.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,04 Reader PDF - Hensel - Zahlentheorie.pdf,1.3360,https://zenodo.org/records/20672984/files/04%20Reader%20PDF%20-%20Hensel%20-%20Zahlentheorie.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,05 Reader PDF - Oka - Analytic Functions of Several Variables I-X.pdf,0.8881,https://zenodo.org/records/20672984/files/05%20Reader%20PDF%20-%20Oka%20-%20Analytic%20Functions%20of%20Several%20Variables%20I-X.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,06 Reader PDF - Hausdorff - Set Theory.pdf,1.6622,https://zenodo.org/records/20672984/files/06%20Reader%20PDF%20-%20Hausdorff%20-%20Set%20Theory.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,07 Reader PDF - Grassmann - Ausdehnungslehre and Related Works.pdf,2.2522,https://zenodo.org/records/20672984/files/07%20Reader%20PDF%20-%20Grassmann%20-%20Ausdehnungslehre%20and%20Related%20Works.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,08 Reader PDF - Hausdorff - Mengenlehre and Descriptive Set Theory Writings.pdf,3.7181,https://zenodo.org/records/20672984/files/08%20Reader%20PDF%20-%20Hausdorff%20-%20Mengenlehre%20and%20Descriptive%20Set%20Theory%20Writings.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",reader/reference PDF,09 Reader PDF - Killing - Transformationsgruppen.pdf,0.1077,https://zenodo.org/records/20672984/files/09%20Reader%20PDF%20-%20Killing%20-%20Transformationsgruppen.pdf
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,"80 Additional Author Cluster - Sources, TeX, and Provenance.zip",196.9815,https://zenodo.org/records/20672984/files/80%20Additional%20Author%20Cluster%20-%20Sources%2C%20TeX%2C%20and%20Provenance.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Bianchi - Update Packets 2026-06-07.zip,100.2561,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Bianchi%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Edge Intake Additions 2026-06-08.zip,475.9464,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Edge%20Intake%20Additions%202026-06-08.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Frobenius - Update Packets 2026-06-07.zip,78.5837,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Frobenius%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Gordan - Update Packets 2026-06-07.zip,29.2836,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Gordan%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Klein-Fricke - Update Packets 2026-06-07.zip,102.9025,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Klein-Fricke%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Kneser - Update Packets 2026-06-07.zip,62.9228,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Kneser%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Kron - Update Packets 2026-06-07.zip,70.9352,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Kron%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Picard - Update Packets 2026-06-07.zip,67.6848,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Picard%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,95 Additional Authors - Poincare - Update Packets 2026-06-07.zip,47.0198,https://zenodo.org/records/20672984/files/95%20Additional%20Authors%20-%20Poincare%20-%20Update%20Packets%202026-06-07.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,96 Additional Authors - Edge Intake Follow-up 2026-06-08.zip,591.6659,https://zenodo.org/records/20672984/files/96%20Additional%20Authors%20-%20Edge%20Intake%20Follow-up%202026-06-08.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",manifest/status,99_Additional_Author_Public_Summary_Kneser_p0206_20260612.json,0.0005,https://zenodo.org/records/20672984/files/99_Additional_Author_Public_Summary_Kneser_p0206_20260612.json
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",manifest/status,99_Additional_Author_Public_Summary_Kneser_p0219_20260612.json,0.0003,https://zenodo.org/records/20672984/files/99_Additional_Author_Public_Summary_Kneser_p0219_20260612.json
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_audit_p0001_0082_IT_EN_20260607.zip,31.4853,https://zenodo.org/records/20672984/files/Bianchi_A1_audit_p0001_0082_IT_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_p0001_0096_IT_EN_20260607.zip,36.0024,https://zenodo.org/records/20672984/files/Bianchi_A1_p0001_0096_IT_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0120_IT_EN_20260607.zip,39.5293,https://zenodo.org/records/20672984/files/Bianchi_A1_real_p0001_0120_IT_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0144_IT_EN_20260607.zip,28.5907,https://zenodo.org/records/20672984/files/Bianchi_A1_real_p0001_0144_IT_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0440_IT_EN_20260609.zip,36.9750,https://zenodo.org/records/20672984/files/Bianchi_A1_real_p0001_0440_IT_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0472_IT_EN_20260609.zip,41.1040,https://zenodo.org/records/20672984/files/Bianchi_A1_real_p0001_0472_IT_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0504_IT_EN_20260609.zip,34.1537,https://zenodo.org/records/20672984/files/Bianchi_A1_real_p0001_0504_IT_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Bianchi_A1_real_p0001_0543_IT_EN_20260609.zip,47.1970,https://zenodo.org/records/20672984/files/Bianchi_A1_real_p0001_0543_IT_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob058_crit_GE_EN_20260608.zip,2.3255,https://zenodo.org/records/20672984/files/Frob058_crit_GE_EN_20260608.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob059_crit_GE_EN_20260609.zip,2.8936,https://zenodo.org/records/20672984/files/Frob059_crit_GE_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob060_crit_GE_EN_20260609.zip,3.4395,https://zenodo.org/records/20672984/files/Frob060_crit_GE_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob061_crit_GE_EN_20260609.zip,1.9921,https://zenodo.org/records/20672984/files/Frob061_crit_GE_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob070_p016_034_final_GE_EN_20260611.zip,2.5502,https://zenodo.org/records/20672984/files/Frob070_p016_034_final_GE_EN_20260611.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob071_crit_GE_EN_scans_20260611.zip,17.6889,https://zenodo.org/records/20672984/files/Frob071_crit_GE_EN_scans_20260611.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18872_crit_GE_EN_20260608.zip,2.5906,https://zenodo.org/records/20672984/files/Frob18872_crit_GE_EN_20260608.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18877_p014_021_GE_EN_20260606.zip,43.9932,https://zenodo.org/records/20672984/files/Frob18877_p014_021_GE_EN_20260606.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18877_p022_030_GE_EN_fixed_20260607.zip,34.5896,https://zenodo.org/records/20672984/files/Frob18877_p022_030_GE_EN_fixed_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18877_p031_039_GE_EN_final_20260607.zip,62.9763,https://zenodo.org/records/20672984/files/Frob18877_p031_039_GE_EN_final_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18879_crit_GE_EN_20260608.zip,1.9401,https://zenodo.org/records/20672984/files/Frob18879_crit_GE_EN_20260608.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18882_p001_012_GE_EN_20260607.zip,36.5771,https://zenodo.org/records/20672984/files/Frob18882_p001_012_GE_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18882_p013_024_GE_EN_20260607.zip,79.8374,https://zenodo.org/records/20672984/files/Frob18882_p013_024_GE_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18882_p025_031_GE_EN_20260607.zip,53.1129,https://zenodo.org/records/20672984/files/Frob18882_p025_031_GE_EN_20260607.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frob18882_p032_045_GE_EN_final_20260608.zip,93.8083,https://zenodo.org/records/20672984/files/Frob18882_p032_045_GE_EN_final_20260608.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frobenius_all_GE_EN_cum_scans_20260611.zip,159.6225,https://zenodo.org/records/20672984/files/Frobenius_all_GE_EN_cum_scans_20260611.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frobenius_all_GE_EN_cum_scans_QA03_20260611.zip,166.1570,https://zenodo.org/records/20672984/files/Frobenius_all_GE_EN_cum_scans_QA03_20260611.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Frobenius_frob053_GE_EN_p001_009_20260605.zip,14.9382,https://zenodo.org/records/20672984/files/Frobenius_frob053_GE_EN_p001_009_20260605.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_Abel01_p001_016_DE_EN_20260608.zip,18.7276,https://zenodo.org/records/20672984/files/Gordan_Abel01_p001_016_DE_EN_20260608.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_Abel02_p017_038_DE_EN_20260608.zip,40.3155,https://zenodo.org/records/20672984/files/Gordan_Abel02_p017_038_DE_EN_20260608.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_Abel03_p039_055_DE_EN_20260609.zip,88.4946,https://zenodo.org/records/20672984/files/Gordan_Abel03_p039_055_DE_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_Abel04_p056_071_DE_EN_20260609.zip,116.0475,https://zenodo.org/records/20672984/files/Gordan_Abel04_p056_071_DE_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_Abel05_p072_088_DE_EN_20260609.zip,147.0622,https://zenodo.org/records/20672984/files/Gordan_Abel05_p072_088_DE_EN_20260609.zip
additional_author_cluster,20672984,"Minkowski, Hecke, Landau, Kneser, and Other Classical Mathematics Authors: Modern LaTeX Drafts",artifact/source ZIP,Gordan_Abel06_p089_106_DE_EN_20260609.zip,131.9360,https://zenodo.org/records/20672984/files/Gordan_Abel06_p089_106_DE_EN_20260609.zip
