"Path","Bytes","LastWriteTime"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch5.tex","38566","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch6.pdf","209607","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch6.tex","106512","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch7.pdf","120925","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch7.tex","48086","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch8.pdf","194466","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch8.tex","104478","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch9.pdf","152119","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch9.tex","67653","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\README.json","156","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\provenance\weber_continuation_sections_58_to_69_source_package.zip","394346","2026-05-28 13:48:30"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_abelian_groups_bases_invariants_en.pdf","222402","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_abelian_groups_bases_invariants_en.tex","13275","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_absolute_invariants_and_the_form_problem_en.pdf","208995","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_absolute_invariants_and_the_form_problem_en.tex","4846","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_alternating_orthogonal_and_fractional_groups_en.pdf","205059","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_alternating_orthogonal_and_fractional_groups_en.tex","7887","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_binary_substitutions_and_invariants_en.pdf","194056","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_binary_substitutions_and_invariants_en.tex","6323","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_galois_metacyclic_and_abstract_groups_en.pdf","188915","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_galois_metacyclic_and_abstract_groups_en.tex","5245","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_group_characters_and_reciprocal_groups_en.pdf","219537","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_group_characters_and_reciprocal_groups_en.tex","13416","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_lagrange_resolvents_start_en.pdf","203892","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_lagrange_resolvents_start_en.tex","14752","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_linear_substitutions_start_en.pdf","190858","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_linear_substitutions_start_en.tex","8196","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_preface_and_section_1_en.pdf","143456","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_preface_and_section_1_en.tex","3780","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_2_to_6_en.pdf","36953","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_2_to_6_en.tex","7451","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_58_to_69_icosahedral_and_linear_fractional_groups_en.pdf","340919","2026-05-28 12:57:46"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_58_to_69_icosahedral_and_linear_fractional_groups_en.tex","71437","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_7_to_8_en.pdf","161944","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_sections_7_to_8_en.tex","2304","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_transposed_substitutions_and_projective_actions_en.pdf","201259","2026-05-28 13:55:32"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\source_tex_and_individual_pdfs\weber_lehrbuch_der_algebra_volume_ii_transposed_substitutions_and_projective_actions_en.tex","6941","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\weber_lehrbuch_der_algebra_volume_ii_group_theory_current_english_translation.pdf","537030","2026-05-28 13:55:37"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\weber_lehrbuch_der_algebra_volume_ii_group_theory_current_english_translation.tex","159231","2026-05-28 13:58:16"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\weber_volume_i_current_english_translation\weber_lehrbuch_der_algebra_volume_i_linear_substitutions_invariants_polyhedral_groups_current_english_translation.pdf","320326","2026-05-28 13:58:15"
"sources\weber-noether\weber-author-artifacts\translation_sources_and_renders\weber_volume_i_current_english_translation\weber_lehrbuch_der_algebra_volume_i_linear_substitutions_invariants_polyhedral_groups_current_english_translation.tex","40362","2026-05-28 13:58:16"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch1.tex","20997","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch2.tex","115665","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch3.tex","38088","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch4.tex","41092","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch5.tex","94327","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch6.tex","53592","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_algebra_b1_ch8.tex","72067","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch1.tex","30179","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch10.tex","86642","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch11.tex","112841","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch12.tex","85537","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch13.tex","117214","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch14.tex","91432","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch15.tex","78699","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch16.tex","89161","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch2.tex","115956","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch3.tex","40897","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch4.tex","41014","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch5.tex","75937","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch6.tex","115116","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch7.tex","103374","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch8.tex","9243","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_1\latex_typesetting\01_Weber_Lehrbuch_Algebra_Band1\weber_b1_ch9.tex","48637","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch1.tex","47111","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch10.tex","27693","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch11.tex","93850","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch12.tex","54955","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch13.tex","45702","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch14.tex","101613","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch15.tex","91977","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch16.tex","39012","2026-05-28 17:40:37"
"sources\weber\80 Weber - TeX Sources, Component PDFs, and Provenance\original_language_source_tex_and_component_pdfs\weber_lehrbuch_der_algebra_band_3\latex_typesetting\02_Weber_Lehrbuch_Algebra_Band3\weber_b3_ch2.tex","56147","2026-05-28 17:40:37"
